2022-06-12 02:04:52.911[1654995892911] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 13552 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-12 02:31:59.573[1654997519573] | WARN  | clientOutboundChannel-109 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=abuw1s5x]': Buffer size 2901415 bytes for session 'abuw1s5x' exceeds the allowed limit 524288
2022-06-12 02:33:29.997[1654997609997] | WARN  | clientOutboundChannel-159 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=4cpaqf01]': Buffer size 4407136 bytes for session '4cpaqf01' exceeds the allowed limit 524288
2022-06-12 02:33:29.997[1654997609997] | WARN  | clientOutboundChannel-158 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=3iud41zw]': Buffer size 4407136 bytes for session '3iud41zw' exceeds the allowed limit 524288
2022-06-12 02:36:54.930[1654997814930] | WARN  | clientOutboundChannel-172 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=1muokymn]': Buffer size 3492159 bytes for session '1muokymn' exceeds the allowed limit 524288
2022-06-12 02:36:57.506[1654997817506] | WARN  | clientOutboundChannel-184 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=jmmppiwt]': Buffer size 3543860 bytes for session 'jmmppiwt' exceeds the allowed limit 524288
2022-06-12 02:39:45.414[1654997985414] | WARN  | clientOutboundChannel-172 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=vllozix0]': Buffer size 3648807 bytes for session 'vllozix0' exceeds the allowed limit 524288
2022-06-12 02:39:45.414[1654997985414] | WARN  | clientOutboundChannel-178 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=54nf1xff]': Buffer size 3648807 bytes for session '54nf1xff' exceeds the allowed limit 524288
2022-06-12 02:39:47.234[1654997987234] | WARN  | clientOutboundChannel-185 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=dfuobhea]': Buffer size 3676996 bytes for session 'dfuobhea' exceeds the allowed limit 524288
2022-06-12 02:40:20.432[1654998020432] | WARN  | clientOutboundChannel-187 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=h1tailsw]': Buffer size 2302262 bytes for session 'h1tailsw' exceeds the allowed limit 524288
2022-06-12 02:41:45.575[1654998105575] | WARN  | clientOutboundChannel-165 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=am424cm3]': Buffer size 3625362 bytes for session 'am424cm3' exceeds the allowed limit 524288
2022-06-12 02:41:47.636[1654998107636] | WARN  | clientOutboundChannel-168 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=woprwu51]': Buffer size 3653163 bytes for session 'woprwu51' exceeds the allowed limit 524288
2022-06-12 02:41:49.916[1654998109916] | WARN  | clientOutboundChannel-181 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=1muwcjve]': Buffer size 3685373 bytes for session '1muwcjve' exceeds the allowed limit 524288
2022-06-12 02:44:01.292[1654998241292] | INFO  | MessageBroker-4 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[2 current WS(2)-HttpStream(0)-HttpPoll(0), 108 total, 42 closed abnormally (0 connect failure, 42 send limit, 3 transport error)], stompSubProtocol[processed CONNECT(107)-CONNECTED(107)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 1077], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 5601], sockJsScheduler[pool size = 16, active threads = 2, queued tasks = 4, completed tasks = 6621]
