2022-06-02 02:47:08.191[1654134428191] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 23600 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:58:41.562[1654135121562] | INFO  | cluster-ClusterId{value='62981951f3bd7d6e35f9fc1f', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31012200}
2022-06-02 02:58:42.323[1654135122323] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:993}] to localhost:27017
2022-06-02 02:58:42.526[1654135122526] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:58:42.779[1654135122779] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:58:42.842[1654135122842] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:58:42.843[1654135122843] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:58:42.868[1654135122868] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:58:42.916[1654135122916] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:58:43.109[1654135123109] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.214 seconds (JVM running for 4.927)
2022-06-02 03:00:15.151[1654135215151] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12436 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 03:00:15.155[1654135215155] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 03:00:16.162[1654135216162] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 03:00:16.237[1654135216237] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 2 MongoDB repository interfaces.
2022-06-02 03:00:16.873[1654135216873] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 03:00:16.885[1654135216885] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 03:00:16.886[1654135216886] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 03:00:16.886[1654135216886] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 03:00:17.014[1654135217014] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 03:00:17.014[1654135217014] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1789 ms
2022-06-02 03:00:17.182[1654135217182] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 03:00:17.259[1654135217259] | INFO  | cluster-rtt-ClusterId{value='629819b1d8993a11f63ac630', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:995}] to localhost:27017
2022-06-02 03:00:17.259[1654135217259] | INFO  | cluster-ClusterId{value='629819b1d8993a11f63ac630', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:994}] to localhost:27017
2022-06-02 03:00:17.259[1654135217259] | INFO  | cluster-ClusterId{value='629819b1d8993a11f63ac630', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=22928200}
2022-06-02 03:00:17.990[1654135217990] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:996}] to localhost:27017
2022-06-02 03:00:18.194[1654135218194] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 03:00:18.442[1654135218442] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 03:00:18.503[1654135218503] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 03:00:18.504[1654135218504] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 03:00:18.527[1654135218527] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 03:00:18.567[1654135218567] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 03:00:18.749[1654135218749] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.066 seconds (JVM running for 4.777)
2022-06-02 12:02:47.405[1654167767405] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 22128 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 12:02:47.410[1654167767410] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 12:02:48.603[1654167768603] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 12:02:48.680[1654167768680] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 2 MongoDB repository interfaces.
2022-06-02 12:02:49.336[1654167769336] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 12:02:49.348[1654167769348] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 12:02:49.349[1654167769349] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 12:02:49.349[1654167769349] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 12:02:49.469[1654167769469] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 12:02:49.469[1654167769469] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1951 ms
2022-06-02 12:02:49.642[1654167769642] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 12:02:49.744[1654167769744] | INFO  | cluster-rtt-ClusterId{value='629898d9c5e0445e9d652524', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:1023}] to localhost:27017
2022-06-02 12:02:49.744[1654167769744] | INFO  | cluster-ClusterId{value='629898d9c5e0445e9d652524', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:1022}] to localhost:27017
2022-06-02 12:02:49.745[1654167769745] | INFO  | cluster-ClusterId{value='629898d9c5e0445e9d652524', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=28633600}
2022-06-02 12:02:50.555[1654167770555] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:1024}] to localhost:27017
2022-06-02 12:02:50.772[1654167770772] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 12:02:51.040[1654167771040] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 12:02:51.101[1654167771101] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 12:02:51.103[1654167771103] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 12:02:51.133[1654167771133] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 12:02:51.174[1654167771174] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 12:02:51.357[1654167771357] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.478 seconds (JVM running for 14.465)
